,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
61246,<35,Master,No,Dev,6,1,0,1,1
61247,>35,PhD,No,Dev,27,12,1,0,0
61248,<35,Undergraduate,No,Dev,7,2,0,0,0
61249,<35,Undergraduate,No,Dev,16,10,1,1,0
61250,<35,Other,No,Dev,10,8,1,1,1
61251,<35,Undergraduate,No,Dev,12,8,1,1,1
61252,>35,Undergraduate,Yes,Dev,13,7,0,1,0
61253,<35,Master,No,Dev,15,10,1,0,0
61254,<35,Undergraduate,Yes,Dev,5,4,1,0,1
61255,<35,Undergraduate,No,Dev,12,10,1,0,0
61256,>35,Other,No,Dev,43,34,1,0,0
61257,<35,Master,Yes,Dev,12,5,0,0,0
61258,<35,Master,No,Dev,6,5,1,0,0
61259,<35,PhD,No,NotDev,16,6,1,0,0
61260,<35,Undergraduate,No,Dev,16,12,1,1,0
61261,>35,PhD,No,Dev,16,13,1,0,0
61262,>35,Master,No,Dev,16,13,1,0,0
61263,<35,Master,No,Dev,8,4,0,1,1
61264,>35,Undergraduate,No,Dev,35,23,1,1,0
61265,<35,Master,Yes,Dev,10,6,1,1,0
61266,<35,Undergraduate,No,Dev,12,8,1,0,0
61267,>35,PhD,No,Dev,20,15,1,0,0
61268,<35,Other,No,Dev,8,2,0,0,0
61269,>35,Master,No,Dev,22,21,1,0,0
61270,<35,Other,Yes,Dev,13,7,1,0,0
61271,<35,Other,No,Dev,17,10,1,1,0
61272,>35,Undergraduate,No,Dev,30,15,0,1,1
61273,<35,Other,No,Dev,8,1,1,0,1
61274,<35,Other,No,Dev,4,3,0,0,0
61275,<35,Undergraduate,No,Dev,7,4,1,0,0
61276,>35,PhD,No,NotDev,10,2,1,0,0
61277,<35,Undergraduate,No,Dev,16,14,1,0,0
61278,<35,Master,No,Dev,6,4,1,0,0
61279,>35,Master,No,Dev,20,14,0,0,0
61280,>35,Master,No,Dev,20,14,1,1,1
61281,>35,Master,No,Dev,21,16,1,1,1
61282,<35,Undergraduate,No,Dev,9,7,1,1,0
61283,<35,Master,No,Dev,10,4,0,0,0
61284,<35,Undergraduate,Yes,Dev,17,10,1,0,0
61285,<35,Undergraduate,No,Dev,3,1,0,1,1
61286,>35,Other,No,Dev,10,5,1,0,0
61287,<35,Other,No,Dev,11,8,0,1,1
61288,<35,Undergraduate,Yes,Dev,5,7,0,1,1
61289,<35,PhD,No,Dev,13,8,1,0,1
61290,>35,Master,No,Dev,22,13,1,1,0
61291,>35,Other,No,Dev,26,22,1,0,0
61292,>35,Master,Yes,Dev,30,20,1,0,1
61293,>35,Undergraduate,No,Dev,24,20,1,0,0
61294,<35,Undergraduate,No,Dev,8,1,1,1,0
61295,<35,Undergraduate,No,Dev,10,8,1,1,0
61296,>35,PhD,No,Dev,32,7,1,0,1
61297,<35,Other,No,Dev,14,9,1,1,0
61298,<35,Undergraduate,No,Dev,15,8,1,0,0
61299,<35,Undergraduate,No,Dev,10,5,1,0,1
61300,>35,Master,No,Dev,26,22,1,0,0
61301,>35,Master,No,Dev,26,21,1,1,1
61302,>35,Undergraduate,Yes,Dev,25,20,1,1,0
61303,<35,Master,No,Dev,15,7,1,1,1
61304,<35,Undergraduate,No,Dev,4,2,0,1,1
61305,>35,Undergraduate,Yes,Dev,17,14,0,1,1
61306,>35,Undergraduate,No,NotDev,42,38,1,0,0
61307,<35,Undergraduate,No,Dev,12,8,0,0,0
61308,<35,Master,Yes,Dev,11,8,1,0,0
61309,>35,Master,No,Dev,9,3,1,0,0
61310,<35,Undergraduate,No,Dev,12,8,0,0,0
61311,<35,Other,Yes,Dev,8,8,1,1,0
61312,<35,Master,No,Dev,15,4,1,0,0
61313,<35,Undergraduate,No,Dev,7,3,0,0,0
61314,<35,Master,Yes,Dev,17,4,1,0,0
61315,>35,Master,No,Dev,10,6,1,0,0
61316,>35,PhD,No,NotDev,10,10,0,0,0
61317,<35,Other,No,Dev,8,8,1,0,0
61318,<35,Master,No,Dev,5,1,1,0,0
61319,<35,Undergraduate,Yes,Dev,13,3,0,1,1
61320,>35,Other,No,Dev,27,19,1,1,0
61321,<35,Undergraduate,No,Dev,9,4,1,1,1
61322,>35,Master,No,Dev,22,16,1,1,1
61323,<35,Undergraduate,No,Dev,4,4,0,0,0
61324,<35,Undergraduate,No,Dev,6,1,1,1,0
61325,<35,Master,No,Dev,10,5,1,1,0
61326,<35,Other,No,Dev,11,3,0,1,0
61327,<35,Other,No,Dev,17,8,1,0,0
61328,>35,Master,No,Dev,20,15,1,1,1
61329,<35,Undergraduate,No,Dev,9,3,1,0,0
61330,<35,Undergraduate,No,Dev,8,6,1,0,0
61331,<35,Master,No,Dev,7,6,1,1,1
61332,>35,PhD,Yes,Dev,5,4,1,0,1
61333,<35,Undergraduate,Yes,Dev,7,4,1,0,0
61334,>35,Undergraduate,Yes,Dev,40,35,1,0,0
61335,<35,Undergraduate,No,Dev,11,5,1,1,1
61336,>35,Master,No,Dev,9,2,1,1,1
61337,>35,Other,No,NotDev,22,22,1,0,1
61338,>35,Undergraduate,No,Dev,12,10,0,1,1
61339,<35,Undergraduate,No,Dev,9,8,1,0,0
61340,<35,Master,No,Dev,9,2,1,0,0
61341,>35,Undergraduate,No,Dev,21,18,1,1,0
61342,<35,Undergraduate,No,Dev,9,2,0,0,0
61343,>35,Undergraduate,No,Dev,15,15,0,0,0
61344,<35,Undergraduate,No,Dev,5,2,0,1,1
61345,>35,Undergraduate,No,Dev,23,11,1,0,0
61346,<35,Undergraduate,No,Dev,15,9,1,0,0
61347,<35,Other,Yes,Dev,13,10,1,0,0
61348,<35,Undergraduate,No,Dev,12,9,1,1,1
61349,>35,Other,Yes,Dev,3,3,1,0,1
61350,>35,Master,No,Dev,16,14,1,0,0
61351,<35,Master,Yes,Dev,12,8,1,0,0
61352,<35,Other,Yes,NotDev,22,5,0,1,0
61353,>35,Other,No,NotDev,12,12,0,0,0
61354,>35,Master,No,Dev,10,5,1,0,0
61355,<35,Master,No,Dev,18,11,1,1,1
61356,>35,Master,No,NotDev,20,18,1,1,1
61357,<35,Master,No,Dev,15,13,1,0,1
61358,>35,Undergraduate,No,Dev,4,2,0,1,1
61359,>35,Undergraduate,No,NotDev,18,15,0,0,0
61360,>35,Undergraduate,No,Dev,26,22,0,0,0
61361,<35,Master,No,Dev,18,8,0,1,1
61362,<35,Undergraduate,No,Dev,6,5,0,0,0
61363,<35,Undergraduate,Yes,Dev,20,11,1,1,1
61364,>35,Undergraduate,No,Dev,17,12,0,1,0
61365,<35,Master,No,NotDev,3,2,0,0,0
61366,<35,Undergraduate,No,Dev,12,8,1,0,0
61367,<35,Undergraduate,No,Dev,10,3,1,1,1
61368,>35,Other,No,Dev,11,9,1,0,0
61369,<35,Undergraduate,No,Dev,10,4,0,0,0
61370,<35,Other,No,NotDev,10,5,0,0,0
61371,>35,Undergraduate,No,NotDev,10,10,0,0,0
61372,<35,Other,No,Dev,6,5,1,1,1
61373,<35,Undergraduate,No,NotDev,2,Less than 1 year,0,0,0
61374,<35,Undergraduate,No,Dev,8,5,1,1,1
61375,<35,Master,No,Dev,18,15,1,1,1
61376,<35,Other,Yes,Dev,6,3,1,1,1
61377,<35,Undergraduate,Yes,Dev,12,6,1,1,1
61378,<35,Other,No,NotDev,3,Less than 1 year,0,1,1
61379,<35,Undergraduate,Yes,Dev,11,Less than 1 year,1,0,0
61380,<35,Other,No,Dev,10,5,1,1,1
61381,<35,Undergraduate,No,Dev,5,1,0,0,0
61382,<35,Other,Yes,NotDev,9,Less than 1 year,1,0,0
61383,>35,Undergraduate,Yes,Dev,38,30,0,0,0
61384,<35,Other,No,Dev,12,5,0,1,1
61385,<35,Master,Yes,Dev,11,2,1,1,1
61386,<35,Other,No,NotDev,3,2,0,1,1
61387,<35,Master,No,Dev,9,Less than 1 year,0,0,0
61388,>35,Master,No,Dev,23,20,1,0,0
61389,<35,Undergraduate,Yes,Dev,6,1,1,1,1
61390,>35,Undergraduate,No,Dev,4,4,0,1,1
61391,>35,PhD,No,Dev,20,11,1,0,1
61392,<35,Undergraduate,No,Dev,5,3,1,0,0
61393,>35,Master,No,NotDev,14,10,0,0,0
61394,<35,Undergraduate,No,Dev,5,1,0,1,1
61395,<35,Undergraduate,No,Dev,7,5,0,1,1
61396,>35,Other,Yes,Dev,30,22,1,1,1
61397,<35,Master,No,Dev,18,9,1,1,1
61398,>35,Undergraduate,No,Dev,15,11,1,0,0
61399,>35,Undergraduate,Yes,Dev,25,17,0,0,1
61400,<35,Master,No,Dev,5,4,1,1,1
61401,<35,PhD,Yes,Dev,20,7,1,1,1
61402,>35,Master,No,Dev,11,8,1,1,1
61403,>35,Master,Yes,Dev,15,10,1,0,0
61404,<35,Other,No,Dev,3,3,0,0,0
61405,<35,Master,No,Dev,12,4,1,0,0
61406,<35,Master,No,Dev,12,8,1,1,0
61407,<35,Master,Yes,Dev,13,4,0,0,0
61408,<35,Undergraduate,No,Dev,10,3,1,1,0
61409,>35,Master,No,Dev,14,10,1,1,1
61410,<35,Other,No,Dev,7,5,1,1,1
61411,>35,Undergraduate,No,Dev,36,15,1,0,0
61412,>35,Undergraduate,No,Dev,20,15,1,0,0
61413,<35,Undergraduate,No,Dev,5,2,0,0,0
61414,<35,Other,No,Dev,11,6,0,0,0
61415,<35,Undergraduate,No,Dev,6,2,0,1,1
61416,<35,Other,Yes,Dev,6,3,0,0,0
61417,>35,Master,No,NotDev,24,4,1,0,0
61418,<35,Master,Yes,Dev,10,4,1,1,0
61419,<35,Undergraduate,No,Dev,7,4,1,0,1
61420,>35,Other,Yes,Dev,40,31,1,1,1
61421,<35,PhD,No,Dev,10,5,0,1,1
61422,>35,Master,No,NotDev,5,5,1,0,0
61423,>35,Master,No,NotDev,25,20,1,1,1
61424,>35,Other,Yes,Dev,27,21,1,1,0
61425,>35,Undergraduate,No,Dev,20,15,0,1,1
61426,>35,Master,No,Dev,15,14,1,0,0
61427,<35,Undergraduate,No,Dev,7,2,0,0,0
61428,>35,Master,No,NotDev,3,3,1,0,0
61429,<35,Other,No,Dev,3,2,0,1,1
61430,<35,Undergraduate,No,Dev,10,6,0,1,0
61431,>35,Undergraduate,Yes,Dev,38,28,1,0,0
61432,>35,Other,No,NotDev,20,10,1,1,1
61433,>35,Undergraduate,No,Dev,16,11,1,0,0
61434,<35,Master,No,Dev,12,8,0,0,1
61435,<35,Master,No,NotDev,8,3,1,0,0
61436,<35,Undergraduate,Yes,Dev,12,10,1,0,0
61437,>35,Other,No,Dev,20,18,1,0,0
61438,>35,Other,Yes,NotDev,6,4,1,1,1
61439,<35,Other,No,NotDev,7,7,1,1,1
61440,>35,Undergraduate,No,Dev,20,16,1,0,0
61441,<35,Other,No,Dev,5,3,0,1,0
61442,<35,Undergraduate,No,Dev,18,8,1,0,0
61443,<35,Undergraduate,No,NotDev,Less than 1 year,Less than 1 year,0,1,1
61444,>35,Undergraduate,No,Dev,27,26,1,0,1
61445,>35,Master,No,NotDev,37,25,1,0,0
61446,<35,Master,No,Dev,13,8,1,1,0
61447,>35,Undergraduate,Yes,Dev,20,15,1,0,0
61448,>35,Master,No,Dev,18,15,1,0,0
61449,<35,Master,No,Dev,8,5,0,1,1
61450,>35,Other,No,Dev,27,22,1,0,0
61451,>35,Other,No,Dev,12,6,1,1,0
61452,>35,Undergraduate,Yes,Dev,24,20,1,0,0
61453,<35,Master,No,Dev,14,9,0,1,0
61454,>35,PhD,No,Dev,26,25,1,0,0
61455,>35,Other,No,NotDev,35,6,1,0,0
61456,<35,Undergraduate,No,Dev,9,9,1,1,0
61457,<35,Master,No,Dev,17,8,1,1,1
61458,<35,Undergraduate,No,Dev,9,8,1,0,1
61459,<35,Master,No,Dev,6,1,0,1,0
61460,<35,Master,No,NotDev,4,3,0,0,0
61461,>35,Other,No,Dev,9,6,0,0,0
61462,<35,Master,Yes,Dev,7,3,1,1,1
61463,>35,Undergraduate,No,NotDev,10,2,0,0,0
61464,<35,Other,Yes,Dev,13,12,1,1,0
61465,>35,Other,No,Dev,25,17,1,0,0
61466,<35,Undergraduate,Yes,Dev,9,7,1,0,0
61467,<35,Master,No,Dev,12,7,0,0,1
61468,<35,Undergraduate,No,Dev,9,3,1,1,1
61469,<35,Undergraduate,Yes,Dev,16,11,1,1,0
61470,<35,Other,No,Dev,12,8,1,1,1
61471,>35,Undergraduate,Yes,Dev,20,14,1,1,1
61472,<35,Undergraduate,No,Dev,4,3,1,0,0
61473,<35,Master,No,Dev,12,8,1,0,0
61474,<35,Other,No,Dev,7,7,0,1,0
61475,<35,Undergraduate,Yes,NotDev,14,10,1,1,0
61476,<35,Master,No,Dev,6,5,0,0,0
61477,<35,Undergraduate,No,Dev,3,1,0,1,0
61478,<35,Undergraduate,No,Dev,4,2,0,1,0
61479,<35,Master,No,Dev,6,6,1,0,0
61480,<35,Undergraduate,Yes,Dev,9,6,1,0,0
61481,<35,Master,Yes,Dev,12,8,0,0,0
61482,<35,Other,Yes,Dev,5,3,0,0,0
61483,<35,Master,No,Dev,10,4,1,0,1
61484,<35,Master,No,Dev,9,5,1,1,1
61485,>35,PhD,No,Dev,18,3,1,0,1
61486,<35,Undergraduate,No,Dev,3,Less than 1 year,0,0,0
61487,<35,Master,No,Dev,12,10,1,1,1
61488,<35,Master,No,Dev,6,4,1,1,0
61489,<35,Undergraduate,No,Dev,6,3,0,1,1
61490,>35,Other,Yes,Dev,20,13,1,1,0
61491,<35,Undergraduate,Yes,Dev,9,5,1,1,1
61492,<35,Other,No,Dev,5,2,1,1,0
61493,>35,Undergraduate,Yes,Dev,3,3,1,0,0
61494,<35,Master,No,Dev,7,5,1,0,0
61495,>35,PhD,No,Dev,40,17,1,0,0
61496,<35,Undergraduate,No,Dev,7,2,1,1,0
61497,>35,Undergraduate,No,Dev,6,3,1,0,1
61498,<35,Master,No,Dev,5,4,1,0,0
61499,>35,Undergraduate,No,Dev,16,12,1,1,0
61500,<35,Master,Yes,Dev,20,20,1,0,0
61501,<35,Master,No,Dev,6,4,0,0,0
61502,<35,Other,No,Dev,4,3,0,0,0
61503,>35,Undergraduate,No,Dev,42,35,1,0,0
61504,<35,Undergraduate,No,Dev,9,8,0,0,1
61505,<35,Undergraduate,No,Dev,10,7,1,0,0
61506,<35,Undergraduate,No,Dev,7,2,0,0,0
61507,>35,Other,No,Dev,24,19,1,1,0
61508,>35,Other,No,Dev,34,24,1,1,0
61509,>35,Undergraduate,No,Dev,20,15,1,1,1
61510,<35,Undergraduate,No,Dev,5,2,0,0,0
61511,<35,Undergraduate,Yes,Dev,8,4,0,1,1
61512,>35,Undergraduate,No,Dev,16,12,1,0,0
61513,>35,Master,No,Dev,17,12,1,1,1
61514,>35,Undergraduate,No,Dev,33,29,1,0,0
61515,>35,Undergraduate,No,Dev,27,19,1,0,0
61516,<35,Master,No,Dev,12,9,1,0,1
61517,<35,Undergraduate,No,Dev,8,2,0,0,0
61518,>35,PhD,No,NotDev,35,25,1,0,0
61519,>35,Undergraduate,No,Dev,21,15,1,0,0
61520,<35,Master,No,Dev,22,17,1,1,1
61521,<35,Undergraduate,No,Dev,5,4,1,1,0
61522,>35,Master,Yes,Dev,26,22,1,1,1
61523,<35,Undergraduate,No,Dev,5,4,0,1,1
61524,<35,Undergraduate,Yes,Dev,17,8,0,0,0
61525,<35,Undergraduate,No,Dev,5,5,0,0,0
61526,<35,Undergraduate,No,Dev,18,8,1,0,0
61527,<35,Other,Yes,Dev,13,8,1,0,1
61528,<35,Master,No,NotDev,5,4,1,0,0
61529,>35,Master,No,Dev,35,22,1,0,0
61530,<35,Undergraduate,No,Dev,9,4,1,0,0
61531,<35,Master,No,Dev,8,2,0,0,0
61532,>35,Master,No,Dev,25,20,1,1,1
61533,<35,Undergraduate,No,Dev,15,9,0,1,0
61534,<35,PhD,No,Dev,15,7,1,1,1
61535,<35,Master,Yes,Dev,8,5,1,0,0
61536,>35,Other,No,Dev,37,35,1,1,1
61537,<35,Master,No,Dev,7,2,0,1,1
61538,<35,Master,No,Dev,15,9,1,0,0
61539,<35,Undergraduate,Yes,Dev,16,12,1,0,0
61540,<35,Undergraduate,No,Dev,8,4,0,1,1
61541,<35,Undergraduate,No,Dev,7,2,0,0,0
61542,>35,Master,No,Dev,40,27,1,0,0
61543,<35,Undergraduate,No,Dev,9,4,1,0,0
61544,>35,Undergraduate,No,Dev,24,18,1,0,0
61545,>35,Master,No,Dev,15,12,1,0,0
61546,<35,Undergraduate,Yes,Dev,10,3,1,0,0
61547,<35,Undergraduate,No,Dev,Less than 1 year,Less than 1 year,0,0,0
61548,<35,Undergraduate,No,Dev,5,2,0,0,0
61549,<35,Undergraduate,No,Dev,8,4,0,0,0
61550,>35,Undergraduate,No,NotDev,16,11,1,0,0
61551,>35,Other,No,Dev,40,40,1,1,0
61552,<35,Undergraduate,No,Dev,10,4,1,0,0
61553,<35,Undergraduate,No,Dev,14,14,1,1,1
61554,>35,Master,No,Dev,20,16,1,0,0
61555,<35,Other,Yes,Dev,6,2,0,0,0
61556,<35,Undergraduate,No,Dev,11,7,1,0,0
61557,<35,Master,No,Dev,10,6,0,1,1
61558,<35,Other,No,Dev,3,Less than 1 year,0,1,1
61559,>35,Undergraduate,No,Dev,13,10,0,1,1
61560,<35,Master,No,Dev,7,2,0,0,0
61561,>35,PhD,No,Dev,18,12,1,1,1
61562,<35,Master,No,Dev,10,3,1,1,1
61563,>35,Undergraduate,No,Dev,18,14,1,1,1
61564,<35,Undergraduate,Yes,Dev,8,7,0,0,0
61565,<35,Master,No,Dev,7,6,1,0,1
61566,<35,Undergraduate,No,Dev,6,3,1,1,1
61567,<35,Undergraduate,Yes,Dev,21,14,0,0,0
61568,<35,Undergraduate,No,Dev,5,2,0,0,0
61569,<35,Other,No,Dev,6,3,0,0,0
61570,<35,Other,Yes,Dev,3,3,0,1,1
61571,<35,Master,Yes,NotDev,10,2,0,0,0
61572,<35,Master,No,Dev,10,5,0,0,0
61573,<35,Undergraduate,No,Dev,3,Less than 1 year,0,1,1
61574,<35,Undergraduate,No,Dev,3,2,1,1,0
61575,>35,Undergraduate,Yes,Dev,16,10,1,0,0
61576,<35,Undergraduate,No,Dev,3,2,0,0,0
61577,<35,Master,No,Dev,5,1,0,0,0
61578,<35,Undergraduate,No,Dev,5,3,0,1,0
61579,>35,Undergraduate,No,Dev,4,1,0,0,0
61580,<35,Master,No,Dev,15,5,1,0,0
61581,>35,Undergraduate,No,Dev,15,11,0,0,0
61582,<35,Undergraduate,Yes,Dev,4,2,0,0,0
61583,<35,Other,No,Dev,3,2,0,0,0
61584,>35,Other,No,Dev,25,25,1,1,1
61585,<35,Other,Yes,Dev,10,5,0,1,0
61586,<35,Undergraduate,No,Dev,10,6,0,0,0
61587,<35,Undergraduate,Yes,Dev,7,3,0,0,0
61588,<35,Undergraduate,No,Dev,11,7,1,1,1
61589,>35,Undergraduate,No,Dev,15,8,1,0,0
61590,<35,Master,No,Dev,8,5,1,1,0
61591,>35,Other,No,Dev,21,16,1,0,0
61592,<35,Master,No,Dev,8,5,1,0,0
61593,>35,Undergraduate,No,Dev,20,10,1,0,0
61594,>35,Undergraduate,Yes,Dev,18,13,1,0,1
61595,<35,Other,No,Dev,4,Less than 1 year,0,0,0
61596,>35,Master,No,Dev,25,16,0,0,0
61597,<35,Undergraduate,No,Dev,12,2,1,0,0
61598,>35,Undergraduate,No,Dev,33,18,1,1,1
61599,<35,Master,Yes,NotDev,15,10,1,1,0
61600,>35,Undergraduate,No,Dev,9,9,1,0,0
61601,<35,Other,No,Dev,5,1,1,0,0
61602,>35,Master,No,Dev,15,11,1,0,1
61603,<35,Other,Yes,Dev,6,2,0,1,0
61604,>35,PhD,No,NotDev,12,6,0,1,1
61605,>35,Other,No,Dev,22,20,1,0,0
61606,<35,Undergraduate,No,Dev,8,2,1,0,0
61607,<35,Other,No,Dev,6,3,1,0,0
61608,<35,Undergraduate,No,Dev,9,4,1,1,1
61609,<35,Other,No,Dev,3,1,0,0,0
61610,<35,Undergraduate,Yes,Dev,11,4,0,0,0
61611,>35,Undergraduate,No,Dev,14,9,1,1,1
61612,<35,Undergraduate,No,Dev,8,5,1,1,1
61613,>35,Master,No,Dev,20,14,1,1,1
61614,<35,Master,No,Dev,2,2,0,0,0
61615,<35,Master,No,Dev,10,6,1,0,0
61616,<35,Undergraduate,No,Dev,15,9,1,1,1
61617,>35,Other,No,Dev,28,21,0,1,0
61618,<35,Other,No,Dev,7,6,1,1,1
61619,<35,Master,Yes,Dev,7,4,0,0,0
61620,<35,Master,No,Dev,9,4,0,0,0
61621,<35,Undergraduate,No,Dev,4,1,1,1,1
61622,<35,Undergraduate,Yes,Dev,5,3,0,0,0
61623,>35,PhD,No,NotDev,16,8,1,0,1
61624,>35,PhD,No,NotDev,18,12,1,0,0
61625,>35,Other,No,Dev,10,4,0,0,0
61626,<35,Undergraduate,Yes,Dev,4,1,0,0,0
61627,>35,PhD,No,Dev,16,13,1,0,0
61628,<35,Undergraduate,No,Dev,4,2,0,0,0
61629,<35,Other,No,Dev,4,2,0,1,1
61630,<35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
61631,>35,Other,Yes,Dev,3,3,0,0,0
61632,>35,Other,No,NotDev,5,5,0,0,0
61633,<35,Undergraduate,No,NotDev,1,10,0,0,0
61634,>35,Master,Yes,Dev,20,8,1,0,0
61635,<35,Undergraduate,Yes,Dev,25,9,1,0,0
61636,>35,Undergraduate,No,NotDev,8,4,1,1,1
61637,<35,Master,No,Dev,16,10,1,0,0
61638,<35,Undergraduate,No,Dev,7,4,0,1,1
61639,>35,Master,No,Dev,15,10,1,1,1
61640,<35,Master,No,Dev,15,13,1,0,0
61641,<35,Undergraduate,No,Dev,7,3,0,1,1
61642,>35,Undergraduate,No,Dev,14,12,0,0,1
61643,>35,Other,No,Dev,30,17,1,0,0
61644,>35,Undergraduate,Yes,Dev,25,11,1,0,0
61645,>35,Master,No,Dev,35,28,1,0,0
61646,<35,Undergraduate,No,Dev,11,8,1,1,1
61647,<35,Other,No,Dev,7,6,1,1,0
61648,<35,Other,No,Dev,7,2,1,0,0
61649,<35,Master,No,Dev,7,3,1,0,0
61650,<35,Other,No,Dev,27,14,1,1,0
61651,<35,Undergraduate,No,Dev,3,2,0,0,0
61652,<35,Other,No,Dev,8,4,1,1,1
61653,<35,Master,No,NotDev,9,4,1,0,0
61654,<35,Master,No,Dev,14,1,0,1,1
61655,<35,Undergraduate,No,Dev,11,6,1,0,0
61656,<35,Other,No,Dev,14,1,0,0,0
61657,<35,Other,No,NotDev,4,2,0,1,0
61658,<35,Master,No,Dev,10,8,0,1,1
61659,<35,Other,No,Dev,16,10,1,1,1
61660,<35,Undergraduate,No,Dev,18,14,1,1,1
61661,>35,Other,No,Dev,17,17,1,1,1
61662,>35,Other,No,NotDev,15,10,1,0,0
61663,<35,Master,No,Dev,11,8,1,1,1
61664,<35,Other,No,Dev,12,7,1,1,0
61665,>35,Master,Yes,Dev,18,12,1,0,0
61666,<35,Master,No,NotDev,10,3,1,0,0
61667,>35,Other,Yes,NotDev,1,Less than 1 year,1,0,0
61668,<35,Undergraduate,No,Dev,10,7,1,0,0
61669,<35,Undergraduate,Yes,Dev,20,16,1,1,1
61670,<35,Undergraduate,No,Dev,5,Less than 1 year,1,0,1
61671,<35,Undergraduate,No,Dev,5,2,0,0,0
61672,<35,Master,No,Dev,7,3,1,0,0
61673,>35,Master,No,Dev,35,20,1,0,0
61674,>35,PhD,No,Dev,34,21,1,0,0
61675,<35,Other,No,Dev,8,4,1,0,0
61676,<35,Undergraduate,No,Dev,13,6,1,1,1
61677,<35,Undergraduate,No,Dev,5,1,0,0,0
61678,<35,Other,Yes,Dev,10,3,1,0,0
61679,>35,Undergraduate,No,Dev,22,16,0,0,0
61680,<35,Undergraduate,Yes,Dev,5,4,0,0,0
61681,<35,Other,No,Dev,8,8,1,0,0
61682,<35,Undergraduate,No,Dev,10,8,1,1,1
61683,>35,Master,No,Dev,30,25,1,1,1
61684,<35,Undergraduate,No,Dev,12,12,0,0,0
61685,<35,Other,Yes,Dev,15,13,1,0,1
61686,<35,Undergraduate,Yes,Dev,2,Less than 1 year,0,0,0
61687,<35,Undergraduate,Yes,Dev,Less than 1 year,Less than 1 year,0,0,0
61688,>35,Undergraduate,No,Dev,10,8,0,0,0
61689,>35,Master,No,Dev,30,17,1,0,0
61690,<35,Undergraduate,No,Dev,8,6,1,0,0
61691,<35,Other,No,Dev,12,10,1,0,0
61692,<35,Other,Yes,Dev,11,7,1,0,0
61693,<35,Undergraduate,No,Dev,8,5,0,0,0
61694,>35,Master,No,Dev,24,16,0,0,0
61695,<35,Undergraduate,Yes,Dev,9,7,1,0,0
61696,<35,Undergraduate,No,Dev,9,5,1,1,1
61697,<35,Undergraduate,No,Dev,4,2,0,1,1
61698,>35,Undergraduate,No,Dev,13,10,1,1,1
61699,>35,Other,No,Dev,40,34,1,0,1
61700,<35,Master,No,Dev,12,7,1,1,1
61701,<35,Master,No,Dev,12,5,0,1,1
61702,<35,Other,No,Dev,8,8,1,0,0
61703,<35,PhD,No,Dev,20,5,1,0,0
61704,>35,Undergraduate,No,Dev,23,20,1,1,1
61705,<35,Undergraduate,Yes,Dev,10,6,1,0,0
61706,<35,Master,No,Dev,16,10,1,0,0
61707,<35,Undergraduate,Yes,Dev,13,5,0,0,0
61708,<35,Undergraduate,Yes,Dev,12,8,1,1,1
61709,<35,Undergraduate,Yes,Dev,9,9,1,0,0
61710,<35,Undergraduate,No,Dev,5,4,1,1,1
61711,<35,Other,Yes,Dev,9,8,1,1,0
61712,>35,Other,Yes,Dev,36,27,1,1,0
61713,<35,Undergraduate,Yes,Dev,15,11,0,1,0
61714,>35,Undergraduate,No,Dev,15,10,1,0,0
61715,>35,Master,No,NotDev,30,5,0,0,0
61716,>35,Undergraduate,No,Dev,15,13,1,0,0
61717,>35,Undergraduate,No,Dev,37,24,1,0,0
61718,<35,Undergraduate,No,Dev,3,3,0,1,0
61719,<35,Master,No,Dev,9,5,1,0,0
61720,>35,Master,No,Dev,25,15,1,0,0
61721,<35,Other,No,Dev,6,4,0,0,0
61722,>35,Other,No,Dev,21,6,1,1,1
61723,>35,Undergraduate,No,Dev,2,Less than 1 year,1,0,0
61724,>35,Other,Yes,Dev,20,14,1,0,0
61725,<35,Other,Yes,Dev,7,3,1,0,0
61726,<35,Other,Yes,Dev,6,6,0,0,0
61727,>35,Undergraduate,No,Dev,25,17,1,1,0
61728,<35,Other,No,Dev,11,11,1,1,1
61729,<35,Master,No,Dev,16,10,1,1,0
61730,<35,Master,No,Dev,13,8,1,1,1
61731,<35,Undergraduate,No,Dev,12,4,1,1,0
61732,>35,PhD,No,Dev,22,12,1,0,0
61733,<35,Undergraduate,No,Dev,13,8,1,1,1
61734,>35,Other,No,Dev,30,25,0,1,1
61735,>35,Other,No,NotDev,20,14,1,1,1
61736,<35,Master,No,NotDev,5,Less than 1 year,1,0,0
61737,<35,Undergraduate,No,Dev,6,3,0,1,1
61738,>35,Other,No,Dev,24,17,1,0,0
61739,<35,Undergraduate,Yes,Dev,10,6,1,0,0
61740,<35,Other,No,Dev,4,3,0,0,0
61741,>35,Master,Yes,Dev,12,12,0,0,0
61742,>35,Undergraduate,No,Dev,14,10,1,0,0
61743,>35,Master,No,Dev,25,10,1,0,0
61744,<35,Undergraduate,No,Dev,10,5,1,0,0
61745,>35,PhD,No,Dev,18,14,0,0,0
61746,<35,Undergraduate,No,Dev,6,3,0,1,0
61747,<35,Master,No,Dev,9,7,1,1,0
61748,<35,Master,No,Dev,9,5,1,1,0
61749,>35,Master,Yes,NotDev,18,15,0,1,1
61750,<35,Undergraduate,No,Dev,11,5,1,0,0
